002532.txt,There are 3 cars and 1 truck in the image.,63
002533.txt,"There are 4 cars, 2 vans and 1 truck in the image.",376
002534.txt,There are 2 cars and 1 van in the image.,60
002535.txt,There are 9 cars and 1 van in the image.,74
002537.txt,There are 2 cars in the image.,3
002538.txt,There is 1 car in the image.,0
002539.txt,There are 3 cars and 1 van in the image.,62
002540.txt,"There are 7 cars, 1 van and 1 truck in the image.",354
002541.txt,There are 5 cars in the image.,6
002542.txt,There are 5 cars in the image.,6
002543.txt,There are 5 cars in the image.,6
002544.txt,There are 5 cars in the image.,6
002545.txt,There are 2 cars in the image.,3
002546.txt,There are 6 cars in the image.,7
002547.txt,There are 6 cars in the image.,7
002549.txt,There are 6 cars and 1 truck in the image.,69
002550.txt,There are 2 cars in the image.,3
002551.txt,There are 2 cars in the image.,3
002552.txt,There are 4 cars and 1 van in the image.,64
002553.txt,There are 4 cars in the image.,5
002555.txt,There are 5 cars in the image.,6
002556.txt,There are 2 cars in the image.,3
002558.txt,There are 10 cars and 1 van in the image.,76
002559.txt,There are 8 cars in the image.,9
002560.txt,There is 1 car in the image.,0
002561.txt,There are 4 cars and 1 truck in the image.,65
002562.txt,There is 1 car in the image.,0
002563.txt,There are 3 cars in the image.,4
002564.txt,There are 2 cars in the image.,3
002565.txt,There are 3 cars in the image.,4
002566.txt,There are 4 cars in the image.,5
002567.txt,There are 6 cars in the image.,7
002568.txt,There is 1 car in the image.,0
002569.txt,There are 6 cars and 1 van in the image.,68
002570.txt,There are 5 cars in the image.,6
002571.txt,"There are 5 cars, 1 van and 1 truck in the image.",352
002572.txt,There are 5 cars and 1 truck in the image.,67
002573.txt,There are 6 cars in the image.,7
002574.txt,There are 2 cars in the image.,3
002575.txt,There are 5 cars and 1 van in the image.,66
002576.txt,There are 3 cars in the image.,4
002577.txt,There are 3 cars in the image.,4
002578.txt,There are 3 cars in the image.,4
002579.txt,There are 7 cars in the image.,8
002580.txt,There are 6 cars and 1 van in the image.,68
002581.txt,There are 3 cars in the image.,4
002582.txt,There are 2 cars in the image.,3
002583.txt,There is 1 car in the image.,0
002584.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
002585.txt,There is 1 car in the image.,0
002586.txt,There are 4 cars in the image.,5
002587.txt,There are 3 cars in the image.,4
002589.txt,There is 1 car in the image.,0
002590.txt,There are 1 car and 1 van in the image.,30
002591.txt,There are 2 cars in the image.,3
002592.txt,There are 7 cars in the image.,8
002593.txt,There is 1 car in the image.,0
002594.txt,There are 7 cars in the image.,8
002595.txt,There are 5 cars in the image.,6
002596.txt,There are 2 cars in the image.,3
002597.txt,There are 6 cars in the image.,7
002598.txt,There are 5 cars and 1 truck in the image.,67
002599.txt,There are 7 cars and 1 van in the image.,70
002600.txt,There are 3 cars in the image.,4
002601.txt,There are 6 cars in the image.,7
002602.txt,There is 1 car in the image.,0
002603.txt,There are 2 cars in the image.,3
002604.txt,There are 6 cars and 1 van in the image.,68
002606.txt,There are 5 cars in the image.,6
002607.txt,There are 1 car and 1 van in the image.,30
002608.txt,There are 2 cars in the image.,3
002609.txt,There is 1 van in the image.,1
002610.txt,There are 1 car and 1 truck in the image.,31
002611.txt,There are 6 cars in the image.,7
002612.txt,There are 5 cars and 1 van in the image.,66
002614.txt,There are 3 cars in the image.,4
002619.txt,There is 1 car in the image.,0
002620.txt,There are 1 car and 1 truck in the image.,31
002621.txt,There are 3 cars in the image.,4
002622.txt,There are 5 cars and 1 truck in the image.,67
002623.txt,"There are 2 cars, 2 vans and 1 truck in the image.",358
002624.txt,There are 2 cars in the image.,3
002625.txt,There are 4 cars in the image.,5
002626.txt,There are 3 cars in the image.,4
002628.txt,There are 1 car and 1 truck in the image.,31
002629.txt,"There are 8 cars, 2 vans and 1 truck in the image.",412
002630.txt,There are 2 cars and 1 van in the image.,60
002631.txt,There are 6 cars and 1 van in the image.,68
002633.txt,There are 4 cars in the image.,5
002634.txt,There is 1 van in the image.,1
002635.txt,There are 8 cars in the image.,9
002636.txt,There are 2 cars in the image.,3
002637.txt,There are 6 cars in the image.,7
002639.txt,There are 5 cars in the image.,6
002640.txt,There is 1 car in the image.,0
002641.txt,There are 4 cars and 1 van in the image.,64
002642.txt,There is 1 car in the image.,0
002644.txt,There are 6 cars and 1 van in the image.,68
002645.txt,There are 3 cars and 1 truck in the image.,63
002646.txt,There are 3 cars and 1 van in the image.,62
002647.txt,There are 4 cars in the image.,5
002648.txt,There are 2 cars in the image.,3
002650.txt,There is 1 car in the image.,0
002652.txt,There are 10 cars and 2 vans in the image.,231
002653.txt,There are 1 car and 1 van in the image.,30
002654.txt,There is 1 car in the image.,0
002655.txt,There are 2 cars in the image.,3
002656.txt,There are 3 cars in the image.,4
002657.txt,There are 2 cars in the image.,3
002658.txt,There are 7 cars in the image.,8
002659.txt,There is 1 car in the image.,0
002660.txt,There is 1 car in the image.,0
002661.txt,There are 2 cars and 2 vans in the image.,87
002663.txt,There is 1 van in the image.,1
002664.txt,There are 1 car and 1 truck in the image.,31
002665.txt,There is 1 car in the image.,0
002666.txt,There is 1 van in the image.,1
002667.txt,There are 7 cars in the image.,8
002668.txt,There is 1 car in the image.,0
002669.txt,There is 1 car in the image.,0
002670.txt,There are 5 cars in the image.,6
002672.txt,There are 6 cars in the image.,7
002673.txt,There are 5 cars and 1 van in the image.,66
002674.txt,There are 10 cars in the image.,11
002675.txt,There is 1 car in the image.,0
002676.txt,There is 1 car in the image.,0
002677.txt,There are 5 cars in the image.,6
002679.txt,There are 4 cars in the image.,5
002681.txt,There are 5 cars and 1 truck in the image.,67
002682.txt,There are 6 cars in the image.,7
002684.txt,There are 2 cars in the image.,3
002685.txt,There are 6 cars in the image.,7
002686.txt,There is 1 car in the image.,0
002687.txt,There are 6 cars in the image.,7
002690.txt,There are 2 cars in the image.,3
002692.txt,There are 5 cars and 1 truck in the image.,67
002694.txt,There are 6 cars and 1 van in the image.,68
002695.txt,There is 1 car in the image.,0
002696.txt,There are 2 cars and 1 truck in the image.,61
002697.txt,"There are 9 cars, 2 vans and 1 truck in the image.",421
002698.txt,There are 6 cars and 1 truck in the image.,69
002699.txt,There are 1 car and 1 van in the image.,30
002700.txt,There are 1 car and 1 truck in the image.,31
002701.txt,There are 2 cars in the image.,3
002702.txt,There are 4 cars in the image.,5
002703.txt,There is 1 car in the image.,0
002704.txt,"There are 7 cars, 2 vans and 1 truck in the image.",403
002705.txt,There are 7 cars in the image.,8
002706.txt,There are 4 cars in the image.,5
002707.txt,There is 1 van in the image.,1
002709.txt,There are 1 car and 1 van in the image.,30
002710.txt,There are 2 cars in the image.,3
002711.txt,"There are 8 cars, 1 van and 1 truck in the image.",355
002712.txt,There are 7 cars in the image.,8
002713.txt,There is 1 car in the image.,0
002714.txt,There are 4 cars in the image.,5
002715.txt,There are 2 cars in the image.,3
002716.txt,There are 9 cars and 1 truck in the image.,75
002717.txt,"There are 1 car, 1 van and 1 truck in the image.",330
002719.txt,There are 5 cars in the image.,6
002720.txt,There are 1 car and 1 truck in the image.,31
002721.txt,There are 5 cars and 1 truck in the image.,67
002722.txt,There are 2 cars and 1 truck in the image.,61
002723.txt,There are 2 cars in the image.,3
002724.txt,"There are 4 cars, 1 van and 1 truck in the image.",351
002725.txt,There are 2 cars and 1 van in the image.,60
002726.txt,"There are 3 cars, 1 van and 1 truck in the image.",350
002727.txt,There are 4 cars and 2 vans in the image.,123
002728.txt,There are 2 cars in the image.,3
002729.txt,There are 5 cars in the image.,6
002730.txt,"There are 8 cars, 1 van and 1 truck in the image.",355
002732.txt,There are 2 cars in the image.,3
002733.txt,There are 4 cars and 1 truck in the image.,65
002734.txt,"There are 10 cars, 1 van and 2 trucks in the image.",511
002736.txt,There is 1 car in the image.,0
002737.txt,There are 6 cars in the image.,7
002738.txt,There are 4 cars in the image.,5
002740.txt,There are 2 cars in the image.,3
002741.txt,There are 3 cars in the image.,4
002742.txt,There is 1 van in the image.,1
002743.txt,There are 6 cars and 4 vans in the image.,161
002744.txt,There are 4 cars and 1 truck in the image.,65
002745.txt,There are 3 cars in the image.,4
002746.txt,There are 6 cars in the image.,7
002747.txt,There are 7 cars in the image.,8
002748.txt,There are 8 cars in the image.,9
002749.txt,There is 1 car in the image.,0
002750.txt,There are 5 cars and 1 van in the image.,66
002751.txt,There are 5 cars in the image.,6
002752.txt,There are 7 cars and 2 vans in the image.,177
002753.txt,There are 10 cars in the image.,11
002754.txt,There are 5 cars in the image.,6
002755.txt,There is 1 car in the image.,0
002756.txt,There are 6 cars and 1 van in the image.,68
002757.txt,There is 1 car in the image.,0
002758.txt,There are 4 cars and 1 van in the image.,64
002759.txt,There is 1 car in the image.,0
002760.txt,There are 3 cars in the image.,4
002761.txt,There is 1 car in the image.,0
002762.txt,There are 7 cars in the image.,8
002764.txt,There are 1 car and 1 van in the image.,30
002765.txt,There are 3 cars and 1 van in the image.,62
002766.txt,There are 2 cars in the image.,3
002768.txt,There are 1 car and 1 van in the image.,30
002770.txt,There are 3 cars in the image.,4
002771.txt,There are 2 cars and 1 van in the image.,60
002772.txt,There are 2 cars in the image.,3
002773.txt,There are 6 cars and 1 van in the image.,68
002775.txt,There is 1 car in the image.,0
002776.txt,There are 2 cars in the image.,3
002777.txt,There are 4 cars and 1 van in the image.,64
002778.txt,There are 5 cars and 1 truck in the image.,67
002779.txt,There are 3 cars and 1 van in the image.,62
002780.txt,There is 1 van in the image.,1
002781.txt,There are 2 cars in the image.,3
002782.txt,There are 8 cars in the image.,9
002783.txt,There are 2 cars in the image.,3
002784.txt,There is 1 car in the image.,0
002785.txt,There are 9 cars in the image.,10
002786.txt,There are 6 cars and 1 van in the image.,68
002787.txt,There are 5 cars in the image.,6
002788.txt,There are 4 cars in the image.,5
002789.txt,There are 5 cars in the image.,6
002790.txt,"There are 7 cars, 4 vans and 1 truck in the image.",405
002791.txt,There are 1 car and 1 van in the image.,30
002793.txt,There are 9 cars in the image.,10
002794.txt,There are 7 cars in the image.,8
002795.txt,There are 4 cars in the image.,5
002796.txt,There are 3 cars in the image.,4
002797.txt,There are 3 cars and 1 van in the image.,62
002798.txt,There are 6 cars in the image.,7
002800.txt,There is 1 car in the image.,0
002801.txt,There are 3 cars in the image.,4
002802.txt,There are 3 cars in the image.,4
002803.txt,There are 4 cars in the image.,5
002804.txt,There are 2 cars in the image.,3
002805.txt,There are 4 cars in the image.,5
002806.txt,There are 5 cars in the image.,6
002808.txt,There are 2 cars in the image.,3
002809.txt,There are 2 cars and 2 trucks in the image.,96
002810.txt,There is 1 car in the image.,0
002812.txt,There are 8 cars and 1 van in the image.,72
002813.txt,There are 2 cars in the image.,3
002814.txt,There are 2 cars in the image.,3
002816.txt,There are 8 cars in the image.,9
002818.txt,There are 8 cars and 1 van in the image.,72
002819.txt,There are 2 cars and 1 van in the image.,60
002820.txt,There are 2 cars in the image.,3
002821.txt,There are 5 cars and 1 truck in the image.,67
002822.txt,There are 9 cars in the image.,10
002823.txt,There are 5 cars in the image.,6
002824.txt,There are 5 cars in the image.,6
002825.txt,There are 5 cars and 1 van in the image.,66
002826.txt,There are 8 cars in the image.,9
002827.txt,There are 4 cars in the image.,5
002828.txt,There are 1 car and 3 trucks in the image.,43
002829.txt,There are 2 cars in the image.,3
002830.txt,There is 1 car in the image.,0
002831.txt,There are 7 cars in the image.,8
002833.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
002834.txt,There are 7 cars in the image.,8
002835.txt,There is 1 car in the image.,0
002836.txt,There are 2 cars and 1 truck in the image.,61
002838.txt,There are 3 cars and 1 van in the image.,62
002839.txt,There are 7 cars in the image.,8
002840.txt,There are 3 cars and 1 truck in the image.,63
002842.txt,There is 1 car in the image.,0
002843.txt,There are 4 cars in the image.,5
002844.txt,There are 2 cars in the image.,3
002845.txt,"There are 4 cars, 1 van and 1 truck in the image.",351
002846.txt,There are 8 cars and 1 van in the image.,72
002847.txt,There are 6 cars and 1 van in the image.,68
002848.txt,There are 7 cars in the image.,8
002849.txt,There are 3 cars in the image.,4
002850.txt,There are 1 car and 1 van in the image.,30
002852.txt,There are 2 cars in the image.,3
002853.txt,There are 9 cars and 1 van in the image.,74
