002849.txt,There are 3 cars in the image.
002850.txt,There are 1 car and 1 van in the image.
002851.txt,None
002852.txt,There are 2 cars in the image.
002853.txt,There are 9 cars and 1 van in the image.
002854.txt,There are 5 cars in the image.
002855.txt,There are 2 cars in the image.
002856.txt,There are 1 car and 1 van in the image.
002857.txt,None
002858.txt,There are 5 cars in the image.
002859.txt,"There are 6 cars, 2 vans and 1 truck in the image."
002860.txt,None
002861.txt,There are 4 cars and 1 van in the image.
002862.txt,There are 2 cars in the image.
002863.txt,None
002864.txt,There are 5 cars and 1 van in the image.
002865.txt,There are 3 cars in the image.
002866.txt,There are 4 cars and 1 van in the image.
002867.txt,There are 5 cars and 1 van in the image.
002868.txt,None
002869.txt,There are 5 cars in the image.
002870.txt,None
002871.txt,There are 5 cars in the image.
002872.txt,There are 12 cars and 1 van in the image.
002873.txt,There are 12 cars and 3 vans in the image.
002874.txt,There are 11 cars and 1 van in the image.
002875.txt,None
002876.txt,There are 2 cars in the image.
002877.txt,There are 1 car and 1 van in the image.
002878.txt,There are 4 cars in the image.
002879.txt,There are 4 cars and 3 vans in the image.
002880.txt,There are 3 cars in the image.
002881.txt,None
002882.txt,There are 2 cars in the image.
002883.txt,"There are 2 cars, 1 van and 1 truck in the image."
002884.txt,There are 2 cars in the image.
002885.txt,None
002886.txt,There are 1 car and 1 truck in the image.
002887.txt,There are 4 cars and 1 van in the image.
002888.txt,None
002889.txt,None
002890.txt,There are 4 cars in the image.
002891.txt,There are 1 car and 2 trucks in the image.
002892.txt,There is 1 car in the image.
002893.txt,There are 2 cars and 1 van in the image.
002894.txt,There are 2 cars and 1 truck in the image.
002895.txt,There are 8 cars in the image.
002896.txt,There are 6 cars in the image.
002897.txt,There are 6 cars in the image.
002898.txt,None
002899.txt,There are 8 cars and 1 van in the image.
002900.txt,There are 2 cars in the image.
002901.txt,There are 1 car and 1 van in the image.
002902.txt,There are 2 cars and 2 vans in the image.
002903.txt,There is 1 car in the image.
002904.txt,None
002905.txt,There are 3 cars and 2 vans in the image.
002906.txt,None
002907.txt,There are 4 cars in the image.
002908.txt,There is 1 car in the image.
002909.txt,There is 1 car in the image.
002910.txt,There are 2 cars in the image.
002911.txt,There are 7 cars in the image.
002912.txt,"There are 11 cars, 4 vans and 1 truck in the image."
002913.txt,There are 2 cars in the image.
002914.txt,None
002915.txt,There are 1 car and 1 van in the image.
002916.txt,There are 2 cars in the image.
002917.txt,None
002918.txt,There are 3 cars and 1 van in the image.
002919.txt,There are 2 cars in the image.
002920.txt,None
002921.txt,There is 1 car in the image.
002922.txt,There are 3 cars in the image.
002923.txt,There are 7 cars in the image.
002924.txt,There are 3 cars and 1 van in the image.
002925.txt,There are 6 cars in the image.
002926.txt,There are 6 cars and 1 van in the image.
002927.txt,None
002928.txt,There are 5 cars and 1 van in the image.
002929.txt,There are 9 cars in the image.
002930.txt,"There are 2 cars, 1 van and 1 truck in the image."
002931.txt,There are 1 car and 1 truck in the image.
002932.txt,There is 1 car in the image.
002933.txt,There are 7 cars and 2 vans in the image.
002934.txt,There are 9 cars in the image.
002935.txt,There are 9 cars in the image.
002936.txt,There is 1 car in the image.
002937.txt,There are 3 cars and 1 van in the image.
002938.txt,There are 1 car and 1 truck in the image.
002939.txt,There are 3 cars in the image.
002940.txt,There are 5 cars and 2 vans in the image.
002941.txt,There are 2 cars in the image.
002942.txt,There are 4 cars in the image.
002943.txt,None
002944.txt,There is 1 car in the image.
002945.txt,There are 1 car and 1 van in the image.
002946.txt,There are 7 cars in the image.
002947.txt,"There are 9 cars, 1 van and 1 truck in the image."
002948.txt,There are 6 cars in the image.
002949.txt,There are 2 cars in the image.
002950.txt,There is 1 car in the image.
002951.txt,There are 1 car and 2 trucks in the image.
002952.txt,None
002953.txt,"There are 4 cars, 1 van and 1 truck in the image."
002954.txt,None
002955.txt,There are 3 cars in the image.
002956.txt,None
002957.txt,There are 5 cars in the image.
002958.txt,There is 1 car in the image.
002959.txt,There are 7 cars and 1 van in the image.
002960.txt,There are 8 cars and 1 van in the image.
002961.txt,"There are 4 cars, 1 van and 1 truck in the image."
002962.txt,There are 5 cars in the image.
002963.txt,"There are 6 cars, 1 van and 1 truck in the image."
002964.txt,There are 10 cars in the image.
002965.txt,There are 5 cars in the image.
002966.txt,There are 2 cars and 1 van in the image.
002967.txt,There are 7 cars in the image.
002968.txt,There are 5 cars in the image.
002969.txt,There is 1 car in the image.
002970.txt,There are 3 cars and 1 truck in the image.
002971.txt,There are 3 cars in the image.
002972.txt,"There are 13 cars, 3 vans and 1 truck in the image."
002973.txt,There are 6 cars and 1 van in the image.
002974.txt,There are 7 cars in the image.
002975.txt,There are 7 cars in the image.
002976.txt,There are 10 cars in the image.
002977.txt,There are 2 cars in the image.
002978.txt,There are 11 cars and 1 van in the image.
002979.txt,There is 1 van in the image.
002980.txt,There are 7 cars in the image.
002981.txt,There are 3 cars and 1 truck in the image.
002982.txt,There are 4 cars in the image.
002983.txt,There are 6 cars in the image.
002984.txt,There are 7 cars in the image.
002985.txt,There are 4 cars and 1 van in the image.
002986.txt,There are 10 cars in the image.
002987.txt,There are 4 cars and 2 vans in the image.
002988.txt,There are 4 cars in the image.
002989.txt,There are 13 cars in the image.
002990.txt,There are 5 cars in the image.
002991.txt,There are 4 cars in the image.
002992.txt,There are 4 cars and 1 van in the image.
002993.txt,"There are 3 cars, 1 van and 1 truck in the image."
002994.txt,None
002995.txt,There is 1 car in the image.
002996.txt,There are 8 cars in the image.
002997.txt,There is 1 car in the image.
002998.txt,There are 3 cars in the image.
002999.txt,There are 2 cars in the image.
003000.txt,There are 1 car and 1 truck in the image.
003001.txt,There are 9 cars in the image.
003002.txt,None
003003.txt,There are 2 cars and 1 van in the image.
003004.txt,There are 15 cars in the image.
003005.txt,There are 3 cars in the image.
003006.txt,There are 4 cars in the image.
003007.txt,There are 2 cars and 1 truck in the image.
003008.txt,There are 8 cars in the image.
003009.txt,There are 1 car and 1 van in the image.
003010.txt,There are 4 cars in the image.
003011.txt,There are 2 cars in the image.
003012.txt,There are 4 cars in the image.
003013.txt,There are 1 car and 4 vans in the image.
003014.txt,There are 4 cars in the image.
003015.txt,There are 7 cars and 2 vans in the image.
003016.txt,There are 5 cars in the image.
003017.txt,There are 8 cars in the image.
003018.txt,None
003019.txt,There are 7 cars in the image.
003020.txt,None
003021.txt,There are 5 cars and 4 vans in the image.
003022.txt,There are 7 cars in the image.
003023.txt,There are 3 cars in the image.
003024.txt,None
003025.txt,There are 3 cars in the image.
003026.txt,There are 4 cars in the image.
003027.txt,There are 3 cars in the image.
003028.txt,There are 1 car and 1 van in the image.
003029.txt,There are 1 car and 1 truck in the image.
003030.txt,There are 7 cars and 2 vans in the image.
003031.txt,There are 2 cars in the image.
003032.txt,There are 3 cars and 1 truck in the image.
003033.txt,There are 5 cars and 1 truck in the image.
003034.txt,There are 5 cars and 1 van in the image.
003035.txt,There are 2 cars and 1 truck in the image.
003036.txt,There is 1 car in the image.
003037.txt,There are 7 cars in the image.
003038.txt,There is 1 car in the image.
003039.txt,There are 6 cars and 1 van in the image.
003040.txt,There are 7 cars in the image.
003041.txt,"There are 12 cars, 1 van and 1 truck in the image."
003042.txt,There are 3 cars in the image.
003043.txt,There are 7 cars and 1 van in the image.
003044.txt,There are 2 cars in the image.
003045.txt,There are 2 cars in the image.
003046.txt,There are 2 cars in the image.
003047.txt,There is 1 car in the image.
003048.txt,There are 9 cars in the image.
003049.txt,There is 1 car in the image.
003050.txt,There are 2 cars in the image.
003051.txt,There are 14 cars in the image.
003052.txt,There are 4 cars in the image.
003053.txt,There are 4 cars and 1 van in the image.
003054.txt,None
003055.txt,There are 9 cars and 1 van in the image.
003056.txt,There are 5 cars and 1 truck in the image.
003057.txt,"There are 4 cars, 1 van and 1 truck in the image."
003058.txt,There are 4 cars in the image.
003059.txt,There is 1 van in the image.
003060.txt,There are 1 car and 1 truck in the image.
003061.txt,There are 3 cars and 1 van in the image.
003062.txt,There are 1 car and 2 vans in the image.
003063.txt,There are 2 cars in the image.
003064.txt,There are 12 cars and 1 van in the image.
003065.txt,There are 2 cars in the image.
003066.txt,"There are 3 cars, 1 van and 1 truck in the image."
003067.txt,There are 4 cars in the image.
003068.txt,There are 2 cars in the image.
003069.txt,There is 1 car in the image.
003070.txt,There is 1 car in the image.
003071.txt,There are 2 cars in the image.
003072.txt,"There are 10 cars, 4 vans and 1 truck in the image."
003073.txt,"There are 2 cars, 1 van and 1 truck in the image."
003074.txt,There are 1 car and 1 van in the image.
003075.txt,There are 2 cars and 1 truck in the image.
003076.txt,There is 1 car in the image.
003077.txt,There are 2 cars in the image.
003078.txt,There are 6 cars in the image.
003079.txt,There are 2 cars in the image.
003080.txt,There are 4 cars in the image.
003081.txt,There are 2 cars in the image.
003082.txt,None
003083.txt,There are 4 cars in the image.
003084.txt,There are 1 car and 1 van in the image.
003085.txt,None
003086.txt,There are 5 cars in the image.
003087.txt,There are 7 cars in the image.
003088.txt,There are 1 car and 1 van in the image.
003089.txt,There are 2 cars in the image.
003090.txt,There is 1 car in the image.
003091.txt,There are 5 cars in the image.
003092.txt,"There are 8 cars, 4 vans and 1 truck in the image."
003093.txt,"There are 9 cars, 2 vans and 1 truck in the image."
003094.txt,There are 7 cars in the image.
003095.txt,There are 8 cars and 2 vans in the image.
003096.txt,There are 1 car and 1 truck in the image.
003097.txt,There are 12 cars and 3 vans in the image.
003098.txt,There are 4 cars in the image.
003099.txt,There are 2 cars in the image.
003100.txt,There are 2 cars in the image.
003101.txt,There are 5 cars and 1 van in the image.
003102.txt,There are 1 car and 1 truck in the image.
003103.txt,There are 6 cars and 1 van in the image.
003104.txt,There are 6 cars in the image.
003105.txt,There are 4 cars and 1 van in the image.
003106.txt,None
003107.txt,There are 9 cars and 1 van in the image.
003108.txt,There are 2 cars in the image.
003109.txt,There are 2 cars in the image.
003110.txt,There are 2 cars in the image.
003111.txt,There are 2 cars in the image.
003112.txt,There are 2 cars in the image.
003113.txt,There are 13 cars in the image.
003114.txt,There are 3 cars in the image.
003115.txt,There are 4 cars in the image.
003116.txt,There are 7 cars and 1 van in the image.
003117.txt,There are 2 cars in the image.
003118.txt,There are 5 cars and 1 van in the image.
003119.txt,There are 4 cars in the image.
003120.txt,There are 12 cars and 3 vans in the image.
003121.txt,None
003122.txt,None
003123.txt,There is 1 car in the image.
003124.txt,There are 6 cars and 1 truck in the image.
003125.txt,There is 1 car in the image.
003126.txt,There are 2 cars in the image.
003127.txt,There are 4 cars in the image.
003128.txt,There are 3 cars in the image.
003129.txt,There are 2 cars in the image.
